round,grand_prix,constructor,driver,lap,position,time
3,Australia,McLaren,NOR,50,3,80.151
3,Australia,McLaren,PIA,50,4,80.496
3,Australia,Red Bull,PER,50,5,80.871
3,Australia,Aston Martin,ALO,50,6,80.736
3,Australia,Mercedes,RUS,50,7,80.982
3,Australia,Aston Martin,STR,50,8,80.991
3,Australia,Racing Bulls,TSU,50,9,81.285
3,Australia,Haas,HUL,50,10,82.102
3,Australia,Haas,MAG,50,11,81.666
3,Australia,Williams,ALB,50,12,82.219
3,Australia,Racing Bulls,RIC,50,13,81.782
3,Australia,Alpine,GAS,50,14,81.222
3,Australia,Kick Sauber,BOT,50,15,83.898
3,Australia,Kick Sauber,ZHO,50,16,81.831
3,Australia,Alpine,OCO,50,17,81.633
3,Australia,Ferrari,SAI,51,1,80.083
3,Australia,Ferrari,LEC,51,2,80.215
3,Australia,McLaren,NOR,51,3,80.261
3,Australia,McLaren,PIA,51,4,80.718
3,Australia,Red Bull,PER,51,5,81.038
3,Australia,Aston Martin,ALO,51,6,80.938
3,Australia,Mercedes,RUS,51,7,80.695
3,Australia,Aston Martin,STR,51,8,81.121
3,Australia,Racing Bulls,TSU,51,9,81.568
3,Australia,Haas,HUL,51,10,81.73
3,Australia,Haas,MAG,51,11,81.42
3,Australia,Williams,ALB,51,12,82.319
3,Australia,Racing Bulls,RIC,51,13,81.769
3,Australia,Alpine,GAS,51,14,81.09
3,Australia,Kick Sauber,BOT,51,15,81.649
3,Australia,Kick Sauber,ZHO,51,16,81.83
3,Australia,Alpine,OCO,51,17,81.951
3,Australia,Ferrari,SAI,3,1,83.006
3,Australia,Red Bull,VER,3,2,83.115
3,Australia,McLaren,NOR,3,3,82.656
3,Australia,Ferrari,LEC,3,4,82.776
3,Australia,McLaren,PIA,3,5,82.669
3,Australia,Mercedes,RUS,3,6,83.037
3,Australia,Red Bull,PER,3,7,83.165
3,Australia,Aston Martin,STR,3,8,83.196
3,Australia,Racing Bulls,TSU,3,9,83.203
3,Australia,Mercedes,HAM,3,10,83.07
3,Australia,Aston Martin,ALO,3,11,82.978
3,Australia,Kick Sauber,BOT,3,12,83.272
3,Australia,Haas,MAG,3,13,83.565
3,Australia,Williams,ALB,3,14,83.606
3,Australia,Alpine,OCO,3,15,83.577
3,Australia,Haas,HUL,3,16,83.576
3,Australia,Alpine,GAS,3,17,83.851
3,Australia,Racing Bulls,RIC,3,18,83.84
3,Australia,Kick Sauber,ZHO,3,19,83.912
3,Australia,Ferrari,SAI,41,1,95.51
3,Australia,Ferrari,LEC,41,2,80.675
3,Australia,McLaren,NOR,41,3,86.576
3,Australia,McLaren,PIA,41,4,81.424
3,Australia,Mercedes,RUS,41,5,82.319
3,Australia,Red Bull,PER,41,6,80.998
3,Australia,Aston Martin,ALO,41,7,98.988
3,Australia,Aston Martin,STR,41,8,82.244
3,Australia,Racing Bulls,TSU,41,9,81.764
3,Australia,Haas,HUL,41,10,82.016
3,Australia,Williams,ALB,41,11,83.574
3,Australia,Haas,MAG,41,12,83.189
3,Australia,Racing Bulls,RIC,41,13,81.608
3,Australia,Alpine,OCO,41,14,83.162
3,Australia,Alpine,GAS,41,15,104.594
3,Australia,Kick Sauber,BOT,41,16,82.008
3,Australia,Kick Sauber,ZHO,41,17,83.999
3,Australia,Ferrari,SAI,11,1,81.938
3,Australia,McLaren,NOR,11,2,82.936
3,Australia,Red Bull,PER,11,3,82.921
3,Australia,Aston Martin,ALO,11,4,82.939
3,Australia,Ferrari,LEC,11,5,82.647
3,Australia,Haas,HUL,11,6,85.07
3,Australia,McLaren,PIA,11,7,82.728
3,Australia,Alpine,GAS,11,8,85.397
3,Australia,Mercedes,RUS,11,9,82.716
3,Australia,Aston Martin,STR,11,10,82.718
3,Australia,Mercedes,HAM,11,11,82.444
3,Australia,Racing Bulls,TSU,11,12,82.898
3,Australia,Williams,ALB,11,13,83.254
3,Australia,Alpine,OCO,11,14,83.339
3,Australia,Haas,MAG,11,15,83.322
3,Australia,Racing Bulls,RIC,11,16,83.083
3,Australia,Kick Sauber,ZHO,11,17,83.447
3,Australia,Kick Sauber,BOT,11,18,83.44
3,Australia,Ferrari,SAI,45,1,80.223
3,Australia,Ferrari,LEC,45,2,80.408
3,Australia,McLaren,NOR,45,3,80.62
3,Australia,McLaren,PIA,45,4,80.223
3,Australia,Red Bull,PER,45,5,80.769
3,Australia,Mercedes,RUS,45,6,96.343
3,Australia,Aston Martin,ALO,45,7,81.454
3,Australia,Aston Martin,STR,45,8,81.603
3,Australia,Racing Bulls,TSU,45,9,81.696
3,Australia,Haas,HUL,45,10,81.532
3,Australia,Haas,MAG,45,11,81.637
3,Australia,Williams,ALB,45,12,81.907
3,Australia,Racing Bulls,RIC,45,13,81.33
3,Australia,Alpine,GAS,45,14,82.079
3,Australia,Kick Sauber,BOT,45,15,81.711
3,Australia,Kick Sauber,ZHO,45,16,81.609
3,Australia,Alpine,OCO,45,17,81.354
3,Australia,Ferrari,SAI,4,1,82.433
3,Australia,McLaren,NOR,4,2,82.609
3,Australia,Ferrari,LEC,4,3,82.519
3,Australia,McLaren,PIA,4,4,82.581
3,Australia,Mercedes,RUS,4,5,83.571
3,Australia,Red Bull,PER,4,6,83.398
3,Australia,Aston Martin,STR,4,7,83.454
3,Australia,Racing Bulls,TSU,4,8,83.434
3,Australia,Mercedes,HAM,4,9,83.436
3,Australia,Aston Martin,ALO,4,10,83.742
3,Australia,Kick Sauber,BOT,4,11,83.705
3,Australia,Haas,MAG,4,12,83.529
3,Australia,Williams,ALB,4,13,83.438
3,Australia,Alpine,OCO,4,14,83.574
3,Australia,Haas,HUL,4,15,83.731
3,Australia,Alpine,GAS,4,16,83.7
3,Australia,Racing Bulls,RIC,4,17,84.095
3,Australia,Kick Sauber,ZHO,4,18,83.948
3,Australia,Red Bull,VER,1,1,87.458
3,Australia,Ferrari,SAI,1,2,88.375
3,Australia,McLaren,NOR,1,3,89.784
3,Australia,Ferrari,LEC,1,4,90.52
3,Australia,McLaren,PIA,1,5,91.036
3,Australia,Mercedes,RUS,1,6,91.91
3,Australia,Red Bull,PER,1,7,92.428
3,Australia,Aston Martin,STR,1,8,92.835
3,Australia,Racing Bulls,TSU,1,9,93.305
3,Australia,Mercedes,HAM,1,10,93.688
3,Australia,Aston Martin,ALO,1,11,94.503
3,Australia,Kick Sauber,BOT,1,12,94.763
3,Australia,Haas,MAG,1,13,95.467
3,Australia,Williams,ALB,1,14,95.752
3,Australia,Alpine,OCO,1,15,96.283
3,Australia,Haas,HUL,1,16,96.92
3,Australia,Alpine,GAS,1,17,97.304
3,Australia,Racing Bulls,RIC,1,18,97.645
3,Australia,Kick Sauber,ZHO,1,19,98.691
3,Australia,Ferrari,SAI,15,1,82.62
3,Australia,Aston Martin,ALO,15,2,83.138
3,Australia,Ferrari,LEC,15,3,81.735
3,Australia,McLaren,PIA,15,4,81.961
3,Australia,McLaren,NOR,15,5,88.205
3,Australia,Haas,HUL,15,6,84.281
3,Australia,Alpine,GAS,15,7,84.1
3,Australia,Mercedes,RUS,15,8,84.086
3,Australia,Aston Martin,STR,15,9,83.45
3,Australia,Red Bull,PER,15,10,87.909
3,Australia,Mercedes,HAM,15,11,84.141
3,Australia,Racing Bulls,TSU,15,12,83.336
3,Australia,Williams,ALB,15,13,83.027
3,Australia,Alpine,OCO,15,14,83.091
3,Australia,Haas,MAG,15,15,83.668
3,Australia,Racing Bulls,RIC,15,16,82.83
3,Australia,Kick Sauber,ZHO,15,17,83.329
3,Australia,Kick Sauber,BOT,15,18,83.329
3,Australia,Ferrari,SAI,22,1,81.471
3,Australia,Ferrari,LEC,22,2,81.722
3,Australia,McLaren,PIA,22,3,82.013
3,Australia,McLaren,NOR,22,4,81.749
3,Australia,Aston Martin,ALO,22,5,82.478
3,Australia,Red Bull,PER,22,6,81.869
3,Australia,Mercedes,RUS,22,7,82.838
3,Australia,Aston Martin,STR,22,8,82.905
3,Australia,Racing Bulls,TSU,22,9,82.673
3,Australia,Williams,ALB,22,10,83.301
3,Australia,Haas,MAG,22,11,83.315
3,Australia,Haas,HUL,22,12,82.439
3,Australia,Racing Bulls,RIC,22,13,83.105
3,Australia,Kick Sauber,ZHO,22,14,83.431
3,Australia,Alpine,GAS,22,15,83.045
3,Australia,Kick Sauber,BOT,22,16,82.722
3,Australia,Alpine,OCO,22,17,82.803
3,Australia,Ferrari,SAI,12,1,82.175
3,Australia,McLaren,NOR,12,2,82.814
3,Australia,Red Bull,PER,12,3,83.704
3,Australia,Aston Martin,ALO,12,4,82.904
3,Australia,Ferrari,LEC,12,5,81.841
3,Australia,McLaren,PIA,12,6,82.948
3,Australia,Haas,HUL,12,7,84.824
3,Australia,Alpine,GAS,12,8,84.625
3,Australia,Mercedes,RUS,12,9,83.022
3,Australia,Aston Martin,STR,12,10,83.063
3,Australia,Mercedes,HAM,12,11,83.041
3,Australia,Racing Bulls,TSU,12,12,82.799
3,Australia,Williams,ALB,12,13,82.767
3,Australia,Alpine,OCO,12,14,82.882
3,Australia,Haas,MAG,12,15,83.11
3,Australia,Racing Bulls,RIC,12,16,83.058
3,Australia,Kick Sauber,ZHO,12,17,83.177
3,Australia,Kick Sauber,BOT,12,18,82.976
3,Australia,Ferrari,SAI,52,1,80.209
3,Australia,Ferrari,LEC,52,2,80.331
3,Australia,McLaren,NOR,52,3,79.959
3,Australia,McLaren,PIA,52,4,80.295
3,Australia,Red Bull,PER,52,5,81.15
3,Australia,Aston Martin,ALO,52,6,80.493
3,Australia,Mercedes,RUS,52,7,80.529
3,Australia,Aston Martin,STR,52,8,81.213
3,Australia,Racing Bulls,TSU,52,9,81.647
3,Australia,Haas,HUL,52,10,81.781
3,Australia,Haas,MAG,52,11,81.631
3,Australia,Williams,ALB,52,12,82.184
3,Australia,Racing Bulls,RIC,52,13,81.884
3,Australia,Alpine,GAS,52,14,81.161
3,Australia,Kick Sauber,BOT,52,15,82.056
3,Australia,Kick Sauber,ZHO,52,16,82.06
3,Australia,Alpine,OCO,52,17,82.155
3,Australia,Ferrari,SAI,27,1,81.457
3,Australia,Ferrari,LEC,27,2,81.822
3,Australia,McLaren,PIA,27,3,82.287
3,Australia,McLaren,NOR,27,4,81.976
3,Australia,Red Bull,PER,27,5,81.557
3,Australia,Aston Martin,ALO,27,6,83.257
3,Australia,Mercedes,RUS,27,7,83.138
3,Australia,Aston Martin,STR,27,8,83.192
3,Australia,Racing Bulls,TSU,27,9,83.248
3,Australia,Haas,HUL,27,10,83.385
3,Australia,Haas,MAG,27,11,83.525
3,Australia,Racing Bulls,RIC,27,12,83.885
3,Australia,Kick Sauber,ZHO,27,13,83.097
3,Australia,Alpine,GAS,27,14,82.904
3,Australia,Williams,ALB,27,15,97.44
3,Australia,Kick Sauber,BOT,27,16,82.934
3,Australia,Alpine,OCO,27,17,82.901
3,Australia,Ferrari,SAI,2,1,82.6
3,Australia,Red Bull,VER,2,2,84.099
3,Australia,McLaren,NOR,2,3,83.183
3,Australia,Ferrari,LEC,2,4,83.014
3,Australia,McLaren,PIA,2,5,83.232
3,Australia,Mercedes,RUS,2,6,83.347
3,Australia,Red Bull,PER,2,7,83.381
3,Australia,Aston Martin,STR,2,8,83.551
3,Australia,Racing Bulls,TSU,2,9,83.807
3,Australia,Mercedes,HAM,2,10,84.055
3,Australia,Aston Martin,ALO,2,11,84.284
3,Australia,Kick Sauber,BOT,2,12,84.344
3,Australia,Haas,MAG,2,13,84.248
3,Australia,Williams,ALB,2,14,84.536
3,Australia,Alpine,OCO,2,15,84.68
3,Australia,Haas,HUL,2,16,84.707
3,Australia,Alpine,GAS,2,17,84.649
3,Australia,Racing Bulls,RIC,2,18,84.826
3,Australia,Kick Sauber,ZHO,2,19,84.379
3,Australia,Ferrari,SAI,46,1,80.374
3,Australia,Ferrari,LEC,46,2,80.76
3,Australia,McLaren,NOR,46,3,79.971
3,Australia,McLaren,PIA,46,4,80.615
3,Australia,Red Bull,PER,46,5,80.428
3,Australia,Aston Martin,ALO,46,6,81.344
3,Australia,Mercedes,RUS,46,7,86.434
3,Australia,Aston Martin,STR,46,8,81.431
3,Australia,Racing Bulls,TSU,46,9,81.134
3,Australia,Haas,HUL,46,10,81.145
3,Australia,Haas,MAG,46,11,81.463
3,Australia,Williams,ALB,46,12,81.618
3,Australia,Racing Bulls,RIC,46,13,81.239
3,Australia,Alpine,GAS,46,14,81.22
3,Australia,Kick Sauber,BOT,46,15,81.554
3,Australia,Kick Sauber,ZHO,46,16,81.663
3,Australia,Alpine,OCO,46,17,83.041
3,Australia,Ferrari,SAI,35,1,81.721
3,Australia,McLaren,NOR,35,2,81.51
3,Australia,McLaren,PIA,35,3,82.059
3,Australia,Ferrari,LEC,35,4,87.951
3,Australia,Aston Martin,ALO,35,5,85.73
3,Australia,Mercedes,RUS,35,6,82.591
3,Australia,Red Bull,PER,35,7,99.44
3,Australia,Aston Martin,STR,35,8,83.398
3,Australia,Racing Bulls,TSU,35,9,83.289
3,Australia,Alpine,GAS,35,10,83.225
3,Australia,Haas,HUL,35,11,97.314
3,Australia,Williams,ALB,35,12,83.135
3,Australia,Haas,MAG,35,13,82.34
3,Australia,Kick Sauber,BOT,35,14,83.446
3,Australia,Alpine,OCO,35,15,83.239
3,Australia,Racing Bulls,RIC,35,16,83.49
3,Australia,Kick Sauber,ZHO,35,17,116.595
3,Australia,Ferrari,SAI,39,1,81.554
3,Australia,McLaren,NOR,39,2,81.901
3,Australia,Ferrari,LEC,39,3,80.909
3,Australia,McLaren,PIA,39,4,96.781
3,Australia,Aston Martin,ALO,39,5,82.772
3,Australia,Mercedes,RUS,39,6,82.167
3,Australia,Red Bull,PER,39,7,81.448
3,Australia,Aston Martin,STR,39,8,82.042
3,Australia,Alpine,GAS,39,9,83.016
3,Australia,Racing Bulls,TSU,39,10,82.247
3,Australia,Haas,HUL,39,11,81.896
3,Australia,Williams,ALB,39,12,82.011
3,Australia,Haas,MAG,39,13,81.845
3,Australia,Racing Bulls,RIC,39,14,82.172
3,Australia,Alpine,OCO,39,15,82.706
3,Australia,Kick Sauber,BOT,39,16,81.646
3,Australia,Kick Sauber,ZHO,39,17,82.008
3,Australia,Ferrari,SAI,40,1,81.443
3,Australia,McLaren,NOR,40,2,96.023
3,Australia,Ferrari,LEC,40,3,80.953
3,Australia,Aston Martin,ALO,40,4,82.714
3,Australia,McLaren,PIA,40,5,86.93
3,Australia,Mercedes,RUS,40,6,82.473
3,Australia,Red Bull,PER,40,7,81.045
3,Australia,Aston Martin,STR,40,8,82.1
3,Australia,Racing Bulls,TSU,40,9,83.218
3,Australia,Alpine,GAS,40,10,85.02
3,Australia,Haas,HUL,40,11,82.823
3,Australia,Williams,ALB,40,12,81.74
3,Australia,Haas,MAG,40,13,81.771
3,Australia,Racing Bulls,RIC,40,14,81.387
3,Australia,Alpine,OCO,40,15,82.989
3,Australia,Kick Sauber,BOT,40,16,81.533
3,Australia,Kick Sauber,ZHO,40,17,81.908
3,Australia,Ferrari,SAI,29,1,81.489
3,Australia,Ferrari,LEC,29,2,82.433
3,Australia,McLaren,NOR,29,3,81.864
3,Australia,McLaren,PIA,29,4,83.479
3,Australia,Red Bull,PER,29,5,82.126
3,Australia,Aston Martin,ALO,29,6,81.98
3,Australia,Mercedes,RUS,29,7,82.663
3,Australia,Aston Martin,STR,29,8,83.135
3,Australia,Racing Bulls,TSU,29,9,83.498
3,Australia,Haas,HUL,29,10,83.167
3,Australia,Haas,MAG,29,11,83.456
3,Australia,Kick Sauber,ZHO,29,12,82.602
3,Australia,Alpine,GAS,29,13,82.708
3,Australia,Williams,ALB,29,14,82.792
3,Australia,Racing Bulls,RIC,29,15,97.341
3,Australia,Kick Sauber,BOT,29,16,82.835
3,Australia,Alpine,OCO,29,17,83.117
3,Australia,Ferrari,SAI,21,1,81.931
3,Australia,Ferrari,LEC,21,2,82.058
3,Australia,McLaren,PIA,21,3,81.923
3,Australia,McLaren,NOR,21,4,81.907
3,Australia,Aston Martin,ALO,21,5,82.704
3,Australia,Red Bull,PER,21,6,82.051
3,Australia,Mercedes,RUS,21,7,83.429
3,Australia,Aston Martin,STR,21,8,82.628
3,Australia,Racing Bulls,TSU,21,9,82.968
3,Australia,Williams,ALB,21,10,83.066
3,Australia,Haas,MAG,21,11,82.86
3,Australia,Haas,HUL,21,12,82.479
3,Australia,Racing Bulls,RIC,21,13,83.187
3,Australia,Kick Sauber,ZHO,21,14,83.473
3,Australia,Alpine,GAS,21,15,83.241
3,Australia,Kick Sauber,BOT,21,16,82.439
3,Australia,Alpine,OCO,21,17,82.663
3,Australia,Ferrari,SAI,37,1,81.971
3,Australia,McLaren,NOR,37,2,81.662
3,Australia,McLaren,PIA,37,3,81.89
3,Australia,Ferrari,LEC,37,4,80.688
3,Australia,Aston Martin,ALO,37,5,82.862
3,Australia,Mercedes,RUS,37,6,82.408
3,Australia,Red Bull,PER,37,7,81.218
3,Australia,Aston Martin,STR,37,8,97.526
3,Australia,Alpine,GAS,37,9,83.326
3,Australia,Racing Bulls,TSU,37,10,89.144
3,Australia,Haas,HUL,37,11,81.63
3,Australia,Williams,ALB,37,12,82.918
3,Australia,Haas,MAG,37,13,82.261
3,Australia,Alpine,OCO,37,14,82.834
3,Australia,Racing Bulls,RIC,37,15,82.438
3,Australia,Kick Sauber,BOT,37,16,88.154
3,Australia,Kick Sauber,ZHO,37,17,82.598
3,Australia,Ferrari,SAI,28,1,81.44
3,Australia,Ferrari,LEC,28,2,81.969
3,Australia,McLaren,PIA,28,3,82.204
3,Australia,McLaren,NOR,28,4,81.837
3,Australia,Red Bull,PER,28,5,82.152
3,Australia,Aston Martin,ALO,28,6,82.259
3,Australia,Mercedes,RUS,28,7,83.096
3,Australia,Aston Martin,STR,28,8,83.059
3,Australia,Racing Bulls,TSU,28,9,83.075
3,Australia,Haas,HUL,28,10,83.338
3,Australia,Haas,MAG,28,11,83.467
3,Australia,Racing Bulls,RIC,28,12,83.863
3,Australia,Kick Sauber,ZHO,28,13,83.023
3,Australia,Alpine,GAS,28,14,82.674
3,Australia,Williams,ALB,28,15,89.209
3,Australia,Kick Sauber,BOT,28,16,82.948
3,Australia,Alpine,OCO,28,17,83.108
3,Australia,Ferrari,SAI,31,1,81.282
3,Australia,Ferrari,LEC,31,2,81.996
3,Australia,McLaren,NOR,31,3,81.848
3,Australia,McLaren,PIA,31,4,82.133
3,Australia,Red Bull,PER,31,5,82.359
3,Australia,Aston Martin,ALO,31,6,82.355
3,Australia,Mercedes,RUS,31,7,82.515
3,Australia,Aston Martin,STR,31,8,83.521
3,Australia,Racing Bulls,TSU,31,9,83.367
3,Australia,Haas,HUL,31,10,83.139
3,Australia,Haas,MAG,31,11,83.216
3,Australia,Kick Sauber,ZHO,31,12,82.826
3,Australia,Alpine,GAS,31,13,82.727
3,Australia,Williams,ALB,31,14,82.949
3,Australia,Kick Sauber,BOT,31,15,83.01
3,Australia,Alpine,OCO,31,16,82.921
3,Australia,Racing Bulls,RIC,31,17,82.938
3,Australia,Ferrari,SAI,56,1,81.098
3,Australia,Ferrari,LEC,56,2,79.813
3,Australia,McLaren,NOR,56,3,80.481
3,Australia,McLaren,PIA,56,4,80.357
3,Australia,Red Bull,PER,56,5,81.849
3,Australia,Aston Martin,ALO,56,6,80.752
3,Australia,Mercedes,RUS,56,7,80.655
3,Australia,Aston Martin,STR,56,8,81.233
3,Australia,Racing Bulls,TSU,56,9,81.812
3,Australia,Haas,HUL,56,10,82.274
3,Australia,Haas,MAG,56,11,83.198
3,Australia,Williams,ALB,56,12,84.19
3,Australia,Racing Bulls,RIC,56,13,83.839
3,Australia,Alpine,GAS,56,14,86.911
3,Australia,Kick Sauber,BOT,56,15,88.05
3,Australia,Kick Sauber,ZHO,56,16,88.058
3,Australia,Alpine,OCO,56,17,89.807
3,Australia,Ferrari,SAI,34,1,81.717
3,Australia,McLaren,NOR,34,2,81.769
3,Australia,McLaren,PIA,34,3,82.238
3,Australia,Ferrari,LEC,34,4,95.962
3,Australia,Red Bull,PER,34,5,82.962
3,Australia,Aston Martin,ALO,34,6,82.918
3,Australia,Mercedes,RUS,34,7,82.353
3,Australia,Aston Martin,STR,34,8,83.114
3,Australia,Racing Bulls,TSU,34,9,83.323
3,Australia,Haas,HUL,34,10,83.143
3,Australia,Kick Sauber,ZHO,34,11,83.068
3,Australia,Alpine,GAS,34,12,83.036
3,Australia,Williams,ALB,34,13,83.061
3,Australia,Haas,MAG,34,14,88.539
3,Australia,Kick Sauber,BOT,34,15,86.453
3,Australia,Alpine,OCO,34,16,85.483
3,Australia,Racing Bulls,RIC,34,17,82.709
3,Australia,Ferrari,SAI,17,1,103.765
3,Australia,Ferrari,LEC,17,2,97.435
3,Australia,McLaren,PIA,17,3,96.822
3,Australia,McLaren,NOR,17,4,98.388
3,Australia,Aston Martin,ALO,17,5,108.609
3,Australia,Mercedes,RUS,17,6,101.485
3,Australia,Aston Martin,STR,17,7,103.269
3,Australia,Red Bull,PER,17,8,103.836
3,Australia,Racing Bulls,TSU,17,9,103.577
3,Australia,Williams,ALB,17,10,104.306
3,Australia,Haas,HUL,17,11,114.498
3,Australia,Haas,MAG,17,12,104.876
3,Australia,Racing Bulls,RIC,17,13,104.906
3,Australia,Alpine,GAS,17,14,117.788
3,Australia,Kick Sauber,ZHO,17,15,104.914
3,Australia,Kick Sauber,BOT,17,16,105.281
3,Australia,Alpine,OCO,17,17,107.066
3,Australia,Ferrari,SAI,20,1,81.602
3,Australia,Ferrari,LEC,20,2,81.885
3,Australia,McLaren,PIA,20,3,82.085
3,Australia,McLaren,NOR,20,4,81.642
3,Australia,Aston Martin,ALO,20,5,82.831
3,Australia,Mercedes,RUS,20,6,82.434
3,Australia,Red Bull,PER,20,7,81.711
3,Australia,Aston Martin,STR,20,8,82.922
3,Australia,Racing Bulls,TSU,20,9,83.048
3,Australia,Williams,ALB,20,10,82.607
3,Australia,Haas,MAG,20,11,82.809
3,Australia,Haas,HUL,20,12,82.406
3,Australia,Racing Bulls,RIC,20,13,83.127
3,Australia,Kick Sauber,ZHO,20,14,83.069
3,Australia,Alpine,GAS,20,15,83.662
3,Australia,Kick Sauber,BOT,20,16,82.694
3,Australia,Alpine,OCO,20,17,82.814
3,Australia,Ferrari,SAI,55,1,80.753
3,Australia,Ferrari,LEC,55,2,80.962
3,Australia,McLaren,NOR,55,3,80.294
3,Australia,McLaren,PIA,55,4,80.754
3,Australia,Red Bull,PER,55,5,81.616
3,Australia,Aston Martin,ALO,55,6,80.952
3,Australia,Mercedes,RUS,55,7,80.791
3,Australia,Aston Martin,STR,55,8,81.272
3,Australia,Racing Bulls,TSU,55,9,81.677
3,Australia,Haas,HUL,55,10,82.697
3,Australia,Haas,MAG,55,11,84.951
3,Australia,Williams,ALB,55,12,82.312
3,Australia,Racing Bulls,RIC,55,13,83.611
3,Australia,Alpine,GAS,55,14,81.427
3,Australia,Kick Sauber,BOT,55,15,82.01
3,Australia,Kick Sauber,ZHO,55,16,81.798
3,Australia,Alpine,OCO,55,17,82.304
3,Australia,Ferrari,SAI,44,1,80.767
3,Australia,Ferrari,LEC,44,2,80.56
3,Australia,McLaren,NOR,44,3,80.613
3,Australia,McLaren,PIA,44,4,80.395
3,Australia,Mercedes,RUS,44,5,82.097
3,Australia,Red Bull,PER,44,6,80.706
3,Australia,Aston Martin,ALO,44,7,81.394
3,Australia,Aston Martin,STR,44,8,81.992
3,Australia,Racing Bulls,TSU,44,9,81.824
3,Australia,Haas,HUL,44,10,81.73
3,Australia,Haas,MAG,44,11,81.082
3,Australia,Williams,ALB,44,12,82.499
3,Australia,Racing Bulls,RIC,44,13,81.313
3,Australia,Alpine,GAS,44,14,81.447
3,Australia,Kick Sauber,BOT,44,15,83.241
3,Australia,Kick Sauber,ZHO,44,16,82.147
3,Australia,Alpine,OCO,44,17,81.597
3,Australia,Ferrari,SAI,48,1,80.031
3,Australia,Ferrari,LEC,48,2,80.349
3,Australia,McLaren,NOR,48,3,80.26
3,Australia,McLaren,PIA,48,4,80.588
3,Australia,Red Bull,PER,48,5,80.836
3,Australia,Aston Martin,ALO,48,6,81.347
3,Australia,Mercedes,RUS,48,7,80.739
3,Australia,Aston Martin,STR,48,8,81.109
3,Australia,Racing Bulls,TSU,48,9,81.174
3,Australia,Haas,HUL,48,10,81.602
3,Australia,Haas,MAG,48,11,81.67
3,Australia,Williams,ALB,48,12,81.927
3,Australia,Racing Bulls,RIC,48,13,81.492
3,Australia,Alpine,GAS,48,14,81.211
3,Australia,Kick Sauber,BOT,48,15,81.422
3,Australia,Kick Sauber,ZHO,48,16,83.135
3,Australia,Alpine,OCO,48,17,81.549
3,Australia,Ferrari,SAI,53,1,80.615
3,Australia,Ferrari,LEC,53,2,80.463
3,Australia,McLaren,NOR,53,3,80.267
3,Australia,McLaren,PIA,53,4,80.308
3,Australia,Red Bull,PER,53,5,81.544
3,Australia,Aston Martin,ALO,53,6,80.867
3,Australia,Mercedes,RUS,53,7,80.284
3,Australia,Aston Martin,STR,53,8,81.063
3,Australia,Racing Bulls,TSU,53,9,81.553
3,Australia,Haas,HUL,53,10,81.758
3,Australia,Haas,MAG,53,11,81.663
3,Australia,Williams,ALB,53,12,82.399
3,Australia,Racing Bulls,RIC,53,13,84.232
3,Australia,Alpine,GAS,53,14,81.324
3,Australia,Kick Sauber,BOT,53,15,81.82
3,Australia,Kick Sauber,ZHO,53,16,82.184
3,Australia,Alpine,OCO,53,17,82.207
3,Australia,Ferrari,SAI,9,1,82.025
3,Australia,McLaren,NOR,9,2,82.727
3,Australia,Red Bull,PER,9,3,82.97
3,Australia,Aston Martin,ALO,9,4,83.345
3,Australia,Ferrari,LEC,9,5,96.036
3,Australia,McLaren,PIA,9,6,96.501
3,Australia,Haas,HUL,9,7,83.856
3,Australia,Alpine,GAS,9,8,83.829
3,Australia,Racing Bulls,TSU,9,9,98.21
3,Australia,Mercedes,RUS,9,10,88.331
3,Australia,Aston Martin,STR,9,11,87.945
3,Australia,Mercedes,HAM,9,12,82.555
3,Australia,Alpine,OCO,9,13,97.948
3,Australia,Williams,ALB,9,14,83.645
3,Australia,Haas,MAG,9,15,83.662
3,Australia,Racing Bulls,RIC,9,16,83.491
3,Australia,Kick Sauber,ZHO,9,17,83.624
3,Australia,Kick Sauber,BOT,9,18,89.919
3,Australia,Ferrari,SAI,8,1,82.303
3,Australia,McLaren,NOR,8,2,82.63
3,Australia,Ferrari,LEC,8,3,82.983
3,Australia,McLaren,PIA,8,4,83.052
3,Australia,Red Bull,PER,8,5,83.048
3,Australia,Racing Bulls,TSU,8,6,83.381
3,Australia,Aston Martin,ALO,8,7,82.769
3,Australia,Alpine,OCO,8,8,82.98
3,Australia,Haas,HUL,8,9,83.838
3,Australia,Alpine,GAS,8,10,83.879
3,Australia,Mercedes,RUS,8,11,96.92
3,Australia,Aston Martin,STR,8,12,97.362
3,Australia,Mercedes,HAM,8,13,88.164
3,Australia,Williams,ALB,8,14,83.72
3,Australia,Haas,MAG,8,15,89.979
3,Australia,Racing Bulls,RIC,8,16,83.608
3,Australia,Kick Sauber,ZHO,8,17,84.402
3,Australia,Kick Sauber,BOT,8,18,126.645
3,Australia,Ferrari,SAI,49,1,80.281
3,Australia,Ferrari,LEC,49,2,80.144
3,Australia,McLaren,NOR,49,3,79.915
3,Australia,McLaren,PIA,49,4,80.352
3,Australia,Red Bull,PER,49,5,80.76
3,Australia,Aston Martin,ALO,49,6,81.122
3,Australia,Mercedes,RUS,49,7,80.808
3,Australia,Aston Martin,STR,49,8,80.93
3,Australia,Racing Bulls,TSU,49,9,81.303
3,Australia,Haas,HUL,49,10,81.728
3,Australia,Haas,MAG,49,11,81.386
3,Australia,Williams,ALB,49,12,81.918
3,Australia,Racing Bulls,RIC,49,13,81.606
